sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,104.59001922607422,191.77003479003906,0.9800000190734863,0.0,0.5,"[0.3768119812011719, 0.15489999949932098, 0.0, 0.9431818127632141]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",1.0
0.1,104.59001922607422,191.77003479003906,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9659090638160706]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",1.0
0.15000000000000002,104.59001922607422,191.77003479003906,1.7187600135803223,0.0,0.5,"[0.4252927303314209, 0.2784999907016754, 0.0, 0.7467684745788574]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",1.0
0.2,104.59001922607422,191.77003479003906,0.9489799737930298,0.0,0.5,"[0.37477630376815796, 0.14550000429153442, 0.0, 0.5113636255264282]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",1.0
0.25,104.59001922607422,191.77003479003906,0.48186999559402466,0.0,0.5,"[0.3441224694252014, 0.0763000026345253, 0.0, 0.6907535195350647]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",0.9770021130330488
0.3,104.59001922607422,191.77003479003906,0.20643000304698944,0.0,0.5,"[0.3260468542575836, 0.033399999141693115, 8.791208188085875e-07, 0.791659951210022]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",0.8907922060128349
0.35,104.59001922607422,191.77003479003906,0.05063999816775322,0.0,0.5,"[0.3158232271671295, 0.008299999870359898, 4.3956040940429375e-07, 0.8699873685836792]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",0.7813895703508703
0.39999999999999997,104.59001922607422,191.77003479003906,0.0318400003015995,0.0,0.5,"[0.3145894706249237, 0.005200000014156103, 4.3956040940429375e-07, 0.9307903051376343]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",0.45127118357301077
0.44999999999999996,104.59001922607422,191.77003479003906,0.07050999999046326,0.0,0.5,"[0.31712719798088074, 0.011699999682605267, 4.3956040940429375e-07, 0.9548987746238708]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",0.26225182153568505
0.49999999999999994,104.59001922607422,191.77003479003906,0.0839100033044815,0.0,0.5,"[0.3180065453052521, 0.013899999670684338, 0.0, 0.975192129611969]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",0.029007031022685537
0.5499999999999999,104.59001922607422,191.77003479003906,0.08347000181674957,0.0,0.5,"[0.3179776668548584, 0.013899999670684338, 4.3956040940429375e-07, 0.9873731136322021]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",-0.2191459433078422
0.6,104.59001922607422,191.77003479003906,0.07614000141620636,0.0,0.5,"[0.317496657371521, 0.012600000016391277, 0.0, 0.9927284121513367]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.6111298203468323, 0.0, 0.5821307897567749, 0.347431480884552, 0.4520404040813446]",-0.49479827377674823
