participant_number,scenario,iteration,driving_score,episode_loss,style_speed,style_efficiency,style_aggressiveness,style_comfort,gui_type,gui_location,gui_color,gui_vibration,gui_lag,gui_p0_name,gui_p0_val,gui_p1_name,gui_p1_val,gui_p2_name,gui_p2_val
11,town02_parked_right,0,0.139,44.497488210662056,0.7719,0.6312,0.0401,0.9624,sound,windshield,RGB,False,1.054,lateral_threshold,0.532,cooldown,0.5132,volume,0.3807
11,town01_tight_gap,1,0.435,33.30290654334599,0.7384,0.6927,0.1547,0.9315,route,panel,RGB,True,0.923,line_width,0.4843,opacity,0.5843,vibration_dist,0.5331
11,town01_crash_two_veers,2,0.388,37.90716137991758,0.7796,0.7234,0.1586,0.9269,route,windshield,colorblind,False,0.973,line_width,0.4302,opacity,0.598,vibration_dist,0.5761
11,town04_crossing_triple,3,0.483,34.219727697659714,0.6307,0.721,0.2044,0.9416,arrow,windshield,RGB,False,0.961,scale,0.5537,opacity,0.5396,vibration_dist,0.3933
11,town01_crash_with_parked,4,0.246,25.078192486767232,0.7335,0.6751,0.1565,0.9411,arrow,windshield,colorblind,True,0.742,scale,0.4373,opacity,0.4665,vibration_dist,0.4241
11,town02_crash_plus_slow_npc,5,0.483,30.17263961467547,0.7844,0.8277,0.2017,0.9321,arrow,windshield,RGB,False,0.784,scale,0.3137,opacity,0.243,vibration_dist,0.4791
11,town04_crossing_triple,6,0.399,34.79703586671593,0.8477,0.7952,0.1428,0.9411,route,panel,colorblind,True,0.823,line_width,0.4509,opacity,0.4852,vibration_dist,0.5304
11,town01_tight_gap,7,0.412,44.5023006033654,0.803,0.6633,0.0922,0.934,sound,windshield,RGB,True,0.981,lateral_threshold,0.2923,cooldown,0.3581,volume,0.3095
11,town02_crash_veer_left,8,0.49,31.368178680700815,0.7741,0.7699,0.2288,0.9353,arrow,windshield,RGB,False,1.131,scale,0.3071,opacity,0.0413,vibration_dist,0.4766
11,town04_crossing_parked_plus_slow,9,0.512,28.450367336941397,0.7074,0.743,0.1791,0.9476,route,windshield,RGB,False,1.381,line_width,0.6609,opacity,0.6275,vibration_dist,0.395
11,town04_crossing_parked_plus_slow,10,0.565,21.772954391924326,0.6465,0.824,0.1987,0.944,route,panel,RGB,False,1.48,line_width,0.7151,opacity,0.7304,vibration_dist,0.4543
11,town02_three_parked,11,0.466,34.83139940761738,0.7758,0.7321,0.2423,0.9222,route,panel,RGB,False,1.118,line_width,0.6714,opacity,0.7457,vibration_dist,0.3892
11,town02_crash_veer_right,12,0.513,15.726434143869865,0.6788,0.6646,0.2548,0.9146,sound,windshield,colorblind,False,1.233,lateral_threshold,0.4,cooldown,0.5521,volume,0.6118
11,town04_crossing_parked_plus_slow,13,0.501,13.938551880675464,0.54,0.8145,0.2635,0.9352,sound,windshield,colorblind,False,1.401,lateral_threshold,0.6021,cooldown,0.4972,volume,0.4049
11,town02_double_stagger,14,0.464,28.391030614478613,0.7598,0.7806,0.2214,0.9498,sound,windshield,colorblind,False,1.033,lateral_threshold,0.3374,cooldown,0.5158,volume,0.5828
11,town02_crash_plus_slow_npc,15,0.408,18.10903360714589,0.6217,0.779,0.27,0.9379,sound,panel,colorblind,False,1.09,lateral_threshold,0.5551,cooldown,0.6363,volume,0.5579
11,town02_slow_npc,16,0.445,13.019254918659236,0.6862,0.8253,0.2617,0.9371,sound,panel,colorblind,False,1.089,lateral_threshold,0.8652,cooldown,0.4344,volume,0.5756
11,town01_crash_veer_left,17,0.447,14.96666167560821,0.6369,0.657,0.2153,0.9489,sound,panel,colorblind,False,0.961,lateral_threshold,0.8183,cooldown,0.5622,volume,0.7472
11,town01_crash_with_parked,18,0.296,11.655202463947878,0.6136,0.7098,0.2145,0.9395,sound,panel,colorblind,False,0.924,lateral_threshold,0.9208,cooldown,0.5184,volume,0.7521
11,town02_crash_plus_slow_npc,19,0.384,25.884435490176052,0.7193,0.8113,0.2174,0.9552,route,panel,colorblind,False,0.837,line_width,0.8035,opacity,0.8403,vibration_dist,0.4598
