sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.5,"[0.6589679718017578, 0.0, 0.0, 0.9659090638160706]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7382394671440125
0.1,234.2699737548828,55.84001922607422,1.9600000381469727,-0.02801513671875,0.20000000298023224,"[0.6911239624023438, 0.49549999833106995, 0.0, 0.9419083595275879]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.8755664750933647
0.15000000000000002,234.2699737548828,55.84001922607422,1.0920100212097168,-0.02801513671875,0.20000000298023224,"[0.6341625452041626, 0.26510000228881836, 0.0, 0.5113636255264282]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.6960899233818054
0.2,234.2699737548828,55.84001922607422,0.5774800181388855,-0.02801513671875,0.20000000298023224,"[0.6003968119621277, 0.14560000598430634, 0.0, 0.6445805430412292]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.6910777390003204
0.25,234.2699737548828,55.84001922607422,0.26607999205589294,-0.02801513671875,0.20000000298023224,"[0.579961359500885, 0.06849999725818634, 8.791208188085875e-07, 0.7812469601631165]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7008606791496277
0.3,234.2699737548828,55.84001922607422,0.08437000215053558,-0.02801513671875,0.20000000298023224,"[0.5680367946624756, 0.02199999988079071, 4.3956040940429375e-07, 0.8573146462440491]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7052713632583618
0.35,234.2699737548828,55.84001922607422,0.01590999960899353,-0.02801513671875,0.20000000298023224,"[0.5635440945625305, 0.00419999985024333, 4.3956040940429375e-07, 0.9166404008865356]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7145296335220337
0.39999999999999997,234.2699737548828,55.84001922607422,0.06617999821901321,-0.02801513671875,0.20000000298023224,"[0.5668430328369141, 0.017500000074505806, 8.791208188085875e-07, 0.9476897120475769]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7241382598876953
0.44999999999999996,234.2699737548828,55.84001922607422,0.08666999638080597,-0.02801513671875,0.20000000298023224,"[0.5681876540184021, 0.023000000044703484, 0.0, 0.9701263904571533]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.72024005651474
0.49999999999999994,234.2699737548828,55.84001922607422,0.09018000215291977,-0.02801513671875,0.20000000298023224,"[0.568418025970459, 0.024000000208616257, 4.3956040940429375e-07, 0.9840863347053528]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7170577645301819
0.5499999999999999,234.2699737548828,55.84001922607422,0.0846799984574318,-0.02801513671875,0.20000000298023224,"[0.5680570602416992, 0.02250000089406967, 0.0, 0.9910528659820557]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7148507833480835
0.6,234.2699737548828,55.84001922607422,0.0749799981713295,-0.02801513671875,0.20000000298023224,"[0.567420482635498, 0.019899999722838402, 4.3956040940429375e-07, 0.9948692321777344]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9572154879570007, 0.0, 0.4089893102645874, 0.5158687829971313, 0.6136131882667542]",0.7130876779556274
