sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,260.3923034667969,-395.36260986328125,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9431818127632141]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.8609014004468918
0.1,260.3923034667969,-395.36260986328125,1.7592999935150146,0.0,0.5,"[0.4279531240463257, 0.2838999927043915, 0.0, 0.7834527492523193]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.8605680614709854
0.15000000000000002,260.3923034667969,-395.36260986328125,0.9706199765205383,0.0,0.5,"[0.3761964440345764, 0.1485999971628189, 0.0, 0.5113636255264282]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7457816004753113
0.2,260.3923034667969,-395.36260986328125,0.4922899901866913,0.0,0.5,"[0.3448062837123871, 0.0778999999165535, 0.0, 0.6837777495384216]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7633626013994217
0.25,260.3923034667969,-395.36260986328125,0.21032999455928802,0.0,0.5,"[0.32630279660224915, 0.03400000184774399, 0.0, 0.7873832583427429]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7736631035804749
0.3,260.3923034667969,-395.36260986328125,0.050939999520778656,0.0,0.5,"[0.3158429265022278, 0.008299999870359898, 0.0, 0.8668451905250549]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7844886183738708
0.35,260.3923034667969,-395.36260986328125,0.03338000178337097,0.0,0.5,"[0.31469056010246277, 0.005499999970197678, 0.0, 0.9293521642684937]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7840894609689713
0.39999999999999997,260.3923034667969,-395.36260986328125,0.07283999770879745,0.0,0.5,"[0.317280113697052, 0.01209999993443489, 4.3956040940429375e-07, 0.9538398385047913]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7802650630474091
0.44999999999999996,260.3923034667969,-395.36260986328125,0.08642999827861786,0.0,0.5,"[0.3181719481945038, 0.014299999922513962, 0.0, 0.9746301770210266]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7758403122425079
0.49999999999999994,260.3923034667969,-395.36260986328125,0.08587999641895294,0.0,0.5,"[0.3181358277797699, 0.014299999922513962, 0.0, 0.9870725274085999]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7727206945419312
0.5499999999999999,260.3923034667969,-395.36260986328125,0.0782800018787384,0.0,0.5,"[0.3176370859146118, 0.013000000268220901, 0.0, 0.9925562739372253]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7709000706672668
0.6,260.3923034667969,-395.36260986328125,0.06780000030994415,0.0,0.5,"[0.31694933772087097, 0.011300000362098217, 0.0, 0.9959474802017212]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7694553285837173
0.65,260.3923034667969,-395.36260986328125,0.056759998202323914,0.0,0.5,"[0.3162248432636261, 0.009399999864399433, 0.0, 0.9979888796806335]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7682888507843018
0.7000000000000001,260.3923034667969,-395.36260986328125,0.046390000730752945,0.0,0.5,"[0.3155443072319031, 0.007699999958276749, 0.0, 0.997984766960144]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7676947563886642
0.7500000000000001,260.3923034667969,-395.36260986328125,0.0372299998998642,0.0,0.5,"[0.31494319438934326, 0.006200000178068876, 0.0, 0.99764484167099]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7672544419765472
0.8000000000000002,260.3923034667969,-395.36260986328125,0.0294599998742342,0.0,0.5,"[0.3144333064556122, 0.004900000058114529, 0.0, 0.9976752400398254]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7667943835258484
0.8500000000000002,260.3923034667969,-395.36260986328125,0.02305000089108944,0.0,0.5,"[0.3140126168727875, 0.003800000064074993, 0.0, 0.9978904128074646]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7663604170084
0.9000000000000002,260.3923034667969,-395.36260986328125,0.017869999632239342,0.0,0.5,"[0.3136727213859558, 0.003000000026077032, 0.0, 0.9981762170791626]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7660039812326431
0.9500000000000003,260.3923034667969,-395.36260986328125,0.013749999925494194,0.0,0.5,"[0.31340235471725464, 0.002300000051036477, 0.0, 0.9984768033027649]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7656862437725067
1.0000000000000002,260.3923034667969,-395.36260986328125,0.01051000040024519,0.0,0.5,"[0.31318971514701843, 0.0017000000225380063, 0.0, 0.9987557530403137]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7654133588075638
1.0500000000000003,260.3923034667969,-395.36260986328125,0.00798999983817339,0.000244140625,0.20000000298023224,"[0.5630243420600891, 0.002099999925121665, 0.0, 0.9762648940086365]","[0.0, 0.0, -0.0075033861212432384, 6.533333362312987e-05, -0.0074568018317222595, 1.0, 0.03266666829586029, -0.0075033861212432384, 0.0, 0.0, 0.9976115822792053, -0.032601334154605865, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0711784362792969, 1.0, 0.4495263993740082, 0.6123732924461365, 0.4614901840686798]",0.7897394597530365
