sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.5,"[0.39373618364334106, 0.23229999840259552, 0.0, 0.9431818127632141]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.9147394895553589
0.1,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.5,"[0.4208149313926697, 0.30970001220703125, 0.0, 0.9659090042114258]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8964773714542389
0.15000000000000002,234.2699737548828,55.84001922607422,1.0920100212097168,0.0,0.5,"[0.37284743785858154, 0.1657000035047531, 0.0, 0.5113636255264282]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8471111953258514
0.2,234.2699737548828,55.84001922607422,0.5774800181388855,0.0,0.5,"[0.3444131016731262, 0.09099999815225601, 0.0, 0.5113636255264282]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8424444794654846
0.25,234.2699737548828,55.84001922607422,0.26607999205589294,0.0,0.5,"[0.32720428705215454, 0.04280000180006027, 8.791208188085875e-07, 0.5965848565101624]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8473978042602539
0.3,234.2699737548828,55.84001922607422,0.08437000215053558,0.0,0.5,"[0.31716251373291016, 0.013799999840557575, 4.3956040940429375e-07, 0.7394078969955444]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8733430206775665
0.35,234.2699737548828,55.84001922607422,0.01590999960899353,0.0,0.5,"[0.3133792281150818, 0.0026000000070780516, 0.0, 0.8426162600517273]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8953991830348969
0.39999999999999997,234.2699737548828,55.84001922607422,0.06617999821901321,0.0,0.5,"[0.3161573112010956, 0.010900000110268593, 8.791208188085875e-07, 0.9022344350814819]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.9046486988663673
0.44999999999999996,234.2699737548828,55.84001922607422,0.08666999638080597,0.0,0.5,"[0.3172896206378937, 0.014399999752640724, 4.3956040940429375e-07, 0.9430474042892456]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8956034332513809
0.49999999999999994,234.2699737548828,55.84001922607422,0.09018000215291977,0.0,0.5,"[0.3174835741519928, 0.014999999664723873, 4.3956040940429375e-07, 0.9686506986618042]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8894011005759239
