sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,104.59001922607422,191.77003479003906,0.9800000190734863,0.00091552734375,0.20000000298023224,"[0.6268119812011719, 0.24779999256134033, 0.0, 0.9431402087211609]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",1.0
0.1,104.59001922607422,191.77003479003906,1.4700000286102295,0.00091552734375,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9659090638160706]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",1.0
0.15000000000000002,104.59001922607422,191.77003479003906,1.7187600135803223,0.00091552734375,0.20000000298023224,"[0.6752927303314209, 0.4456000030040741, 0.0, 0.7467684745788574]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",1.0
0.2,104.59001922607422,191.77003479003906,0.9489799737930298,0.00091552734375,0.20000000298023224,"[0.624776303768158, 0.2328999936580658, 0.0, 0.5113636255264282]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",1.0
0.25,104.59001922607422,191.77003479003906,0.48186999559402466,0.00091552734375,0.20000000298023224,"[0.5941224694252014, 0.12210000306367874, 0.0, 0.6907535195350647]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",0.9770021130330488
0.3,104.59001922607422,191.77003479003906,0.20643000304698944,0.00091552734375,0.20000000298023224,"[0.5760468244552612, 0.05339999869465828, 8.791208188085875e-07, 0.791659951210022]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",0.8892880904479307
0.35,104.59001922607422,191.77003479003906,0.05063999816775322,0.00091552734375,0.20000000298023224,"[0.5658231973648071, 0.013299999758601189, 4.3956040940429375e-07, 0.8699873685836792]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",0.7876129325791613
0.39999999999999997,104.59001922607422,191.77003479003906,0.0318400003015995,0.00091552734375,0.20000000298023224,"[0.5645895004272461, 0.00839999970048666, 4.3956040940429375e-07, 0.9307903051376343]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",0.45520237105331995
0.44999999999999996,104.59001922607422,191.77003479003906,0.07050999999046326,0.00091552734375,0.20000000298023224,"[0.5671272277832031, 0.018699999898672104, 4.3956040940429375e-07, 0.9548987746238708]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",0.2323945050881734
0.49999999999999994,104.59001922607422,191.77003479003906,0.0839100033044815,0.00091552734375,0.20000000298023224,"[0.5680065155029297, 0.022299999371170998, 0.0, 0.975192129611969]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0731487274169922, 0.0, 0.02152874507009983, 0.5236450433731079, 0.28418290615081787]",-0.018596577360138644
