sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,104.59001922607422,191.77003479003906,0.9800000190734863,0.0,0.5,"[0.3768119812011719, 0.15489999949932098, 0.0, 0.9431818127632141]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",1.0
0.1,104.59001922607422,191.77003479003906,1.4700000286102295,-0.00457763671875,0.20000000298023224,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9659090638160706]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",1.0
0.15000000000000002,104.59001922607422,191.77003479003906,1.7187600135803223,-0.00457763671875,0.20000000298023224,"[0.6752927303314209, 0.4456000030040741, 0.0, 0.7238331437110901]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",1.0
0.2,104.59001922607422,191.77003479003906,0.9489799737930298,-0.00457763671875,0.20000000298023224,"[0.624776303768158, 0.2328999936580658, 0.0, 0.5113636255264282]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",1.0
0.25,104.59001922607422,191.77003479003906,0.48186999559402466,-0.00457763671875,0.20000000298023224,"[0.5941224694252014, 0.12210000306367874, 0.0, 0.6907535195350647]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",0.9770132939141812
0.3,104.59001922607422,191.77003479003906,0.20643000304698944,-0.00457763671875,0.20000000298023224,"[0.5760468244552612, 0.05339999869465828, 8.791208188085875e-07, 0.791659951210022]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",0.8850279493900145
0.35,104.59001922607422,191.77003479003906,0.05063999816775322,-0.00457763671875,0.20000000298023224,"[0.5658231973648071, 0.013299999758601189, 4.3956040940429375e-07, 0.8699873685836792]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",0.783928159392835
0.39999999999999997,104.59001922607422,191.77003479003906,0.0318400003015995,-0.00457763671875,0.20000000298023224,"[0.5645895004272461, 0.00839999970048666, 4.3956040940429375e-07, 0.9307903051376343]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",0.4246648193362792
0.44999999999999996,104.59001922607422,191.77003479003906,0.07050999999046326,-0.00457763671875,0.20000000298023224,"[0.5671272277832031, 0.018699999898672104, 4.3956040940429375e-07, 0.9548987746238708]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",0.1964815401463753
0.49999999999999994,104.59001922607422,191.77003479003906,0.0839100033044815,-0.00457763671875,0.4880828857421875,"[0.5680065155029297, 0.014299999922513962, 0.0, 0.9524648785591125]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-0.042315298592817685
0.5499999999999999,104.59001922607422,191.77003479003906,0.08347000181674957,-0.00457763671875,0.76953125,"[0.5679776668548584, 0.006399999838322401, 4.3956040940429375e-07, 0.9646458029747009]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-0.29788556587651516
0.6,104.59001922607422,191.77003479003906,0.07614000141620636,-0.00457763671875,0.84765625,"[0.567496657371521, 0.0038999998942017555, 0.0, 0.9927284121513367]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-0.5565472828421261
0.65,104.59001922607422,191.77003479003906,0.06597000360488892,-0.00457763671875,0.8515625,"[0.5668292045593262, 0.0032999999821186066, 4.3956040940429375e-07, 0.9960333108901978]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-1.0968835427011667
0.7000000000000001,104.59001922607422,191.77003479003906,0.05525000020861626,-0.00457763671875,0.859375,"[0.566125750541687, 0.0026000000070780516, 0.0, 0.9980322122573853]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-1.4097293208717159
0.7500000000000001,104.59001922607422,191.77003479003906,0.045159999281167984,-0.00457763671875,0.91015625,"[0.5654635429382324, 0.0013000000035390258, 4.3956040940429375e-07, 0.998045802116394]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-1.7353957113849643
0.8000000000000002,104.59001922607422,191.77003479003906,0.036249998956918716,-0.00457763671875,0.95703125,"[0.5648789405822754, 0.0005000000237487257, 0.0, 0.9977152347564697]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-2.4256634430046073
