sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,0.49000000953674316,0.0,0.20000000298023224,"[0.5895787477493286, 0.0, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8942983075976372
0.1,234.2699737548828,55.84001922607422,0.9800000190734863,0.0,0.20000000298023224,"[0.36665746569633484, 0.24779999256134033, 0.0, 0.9431818127632141]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8220694214105606
0.15000000000000002,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.20000000298023224,"[0.39373618364334106, 0.3716000020503998, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.7922072857618332
0.2,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.20000000298023224,"[0.4208149313926697, 0.49549999833106995, 0.0, 0.9659090042114258]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.7680019736289978
0.25,234.2699737548828,55.84001922607422,1.0920100212097168,0.0,0.20000000298023224,"[0.37284743785858154, 0.26510000228881836, 0.0, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.7652806639671326
0.3,234.2699737548828,55.84001922607422,0.5774800181388855,0.0,0.20000000298023224,"[0.3444131016731262, 0.14560000598430634, 0.0, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.7880470901727676
0.35,234.2699737548828,55.84001922607422,0.26607999205589294,0.0,0.20000000298023224,"[0.32720428705215454, 0.06849999725818634, 8.791208188085875e-07, 0.5965848565101624]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8188057839870453
0.39999999999999997,234.2699737548828,55.84001922607422,0.08437000215053558,0.0,0.20000000298023224,"[0.31716251373291016, 0.02199999988079071, 4.3956040940429375e-07, 0.7394078969955444]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8403759896755219
0.44999999999999996,234.2699737548828,55.84001922607422,0.01590999960899353,0.0,0.20000000298023224,"[0.3133792281150818, 0.00419999985024333, 0.0, 0.8426162600517273]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8571216315031052
0.49999999999999994,234.2699737548828,55.84001922607422,0.06617999821901321,0.0,0.20000000298023224,"[0.3161573112010956, 0.017500000074505806, 8.791208188085875e-07, 0.9022344350814819]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8462368249893188
0.5499999999999999,234.2699737548828,55.84001922607422,0.08666999638080597,0.0,0.20000000298023224,"[0.3172896206378937, 0.023000000044703484, 4.3956040940429375e-07, 0.9430474042892456]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8376915454864502
0.6,234.2699737548828,55.84001922607422,0.09018000215291977,0.0,0.20000000298023224,"[0.3174835741519928, 0.024000000208616257, 4.3956040940429375e-07, 0.9686506986618042]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8315892070531845
0.65,234.2699737548828,55.84001922607422,0.0846799984574318,0.0,0.20000000298023224,"[0.3171796500682831, 0.02250000089406967, 0.0, 0.9828552007675171]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8275870084762573
0.7000000000000001,234.2699737548828,55.84001922607422,0.0749799981713295,0.0,0.20000000298023224,"[0.3166435956954956, 0.019899999722838402, 4.3956040940429375e-07, 0.991061806678772]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8247514367103577
0.7500000000000001,234.2699737548828,55.84001922607422,0.06391999870538712,0.0,0.20000000298023224,"[0.31603240966796875, 0.017000000923871994, 0.0, 0.9959995150566101]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8226391077041626
0.8000000000000002,234.2699737548828,55.84001922607422,0.053050000220537186,0.0,0.20000000298023224,"[0.3154316842556, 0.014100000262260437, 4.3956040940429375e-07, 0.9981624484062195]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8212233036756516
0.8500000000000002,234.2699737548828,55.84001922607422,0.04315999895334244,0.0,0.20000000298023224,"[0.31488513946533203, 0.011500000022351742, 4.3956040940429375e-07, 0.9968702793121338]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8207597136497498
0.9000000000000002,234.2699737548828,55.84001922607422,0.03457000106573105,0.0,0.20000000298023224,"[0.3144104480743408, 0.009200000204145908, 8.791208188085875e-07, 0.9964553117752075]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8201698809862137
0.9500000000000003,234.2699737548828,55.84001922607422,0.02735999971628189,0.0,0.20000000298023224,"[0.31401199102401733, 0.007300000172108412, 8.791208188085875e-07, 0.9965292811393738]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8195767849683762
1.0000000000000002,234.2699737548828,55.84001922607422,0.02143000066280365,0.0,0.20000000298023224,"[0.31368428468704224, 0.00570000009611249, 4.3956040940429375e-07, 0.9968503713607788]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8190144747495651
1.0500000000000003,234.2699737548828,55.84001922607422,0.01664000004529953,0.0,0.20000000298023224,"[0.3134195804595947, 0.004399999976158142, 4.3956040940429375e-07, 0.9972667098045349]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8185192048549652
1.1000000000000003,234.2699737548828,55.84001922607422,0.01283000037074089,0.0,0.20000000298023224,"[0.31320899724960327, 0.0034000000450760126, 8.791208188085875e-07, 0.9977086186408997]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8181062042713165
1.1500000000000004,234.2699737548828,55.84001922607422,0.009829999879002571,0.0,0.20000000298023224,"[0.3130432367324829, 0.0026000000070780516, 4.3956040940429375e-07, 0.9981142282485962]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.011417719535529613, 1.0, 0.0, 0.0, -83.272216796875, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[0.0, 1.0, 1.0, 1.1229668855667114, 2.0, 0.3096314072608948, 0.48618918657302856, 0.29120948910713196]",0.8177632391452789
