sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,153.4598388671875,-102.39739990234375,1.4700000286102295,0.000396728515625,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9431638121604919]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.8664038330316544
0.1,153.4598388671875,-102.39739990234375,1.9600000381469727,0.000396728515625,0.20000000298023224,"[0.6911239624023438, 0.49549999833106995, 0.0, 0.9659090042114258]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.8573666661977768
0.15000000000000002,153.4598388671875,-102.39739990234375,1.1814199686050415,0.000396728515625,0.20000000298023224,"[0.640030026435852, 0.2896000146865845, 2.6373625132691814e-06, 0.5113635063171387]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.7646325379610062
0.2,153.4598388671875,-102.39739990234375,0.6057000160217285,0.000396728515625,0.20000000298023224,"[0.6022487878799438, 0.1518000066280365, 2.4615383154014125e-06, 0.7814908027648926]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.8071596175432205
0.25,153.4598388671875,-102.39739990234375,0.2651999890804291,0.000396728515625,0.20000000298023224,"[0.5799036026000977, 0.06809999793767929, 0.0, 0.7520698308944702]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.7844650596380234
0.3,153.4598388671875,-102.39739990234375,0.07176999747753143,0.000396728515625,0.20000000298023224,"[0.5672098398208618, 0.018699999898672104, 1.758241637617175e-06, 0.8399260640144348]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.7972529977560043
0.35,153.4598388671875,-102.39739990234375,0.03139999881386757,0.000396728515625,0.20000000298023224,"[0.5645606517791748, 0.008299999870359898, 1.758241637617175e-06, 0.912437379360199]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.8068627119064331
0.39999999999999997,153.4598388671875,-102.39739990234375,0.08048000186681747,0.000396728515625,0.20000000298023224,"[0.5677814483642578, 0.021299999207258224, 0.0, 0.9441402554512024]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.8013813495635986
0.44999999999999996,153.4598388671875,-102.39739990234375,0.09824000298976898,0.000396728515625,0.20000000298023224,"[0.5689469575881958, 0.026100000366568565, 0.0, 0.9691035747528076]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.7960491329431534
0.49999999999999994,153.4598388671875,-102.39739990234375,0.0987899973988533,0.000396728515625,0.20000000298023224,"[0.5689830780029297, 0.02630000002682209, 0.0, 0.9842778444290161]","[0.0, 0.0, -0.9998487830162048, 0.0001269999920623377, 0.011857862584292889, 1.0, 0.03266666829586029, -0.9998487830162048, 0.0, 0.0, 0.4944639801979065, -0.03253966569900513, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.107570767402649, 1.0, 0.44321033358573914, 0.6422998309135437, 0.4157370924949646]",0.7922965437173843
