sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,227.07386779785156,-172.86415100097656,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9431818127632141]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.8609014004468918
0.1,227.07386779785156,-172.86415100097656,1.9600000381469727,0.0,0.5,"[0.44112396240234375, 0.30970001220703125, 0.0, 0.9659090042114258]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.8826086074113846
0.15000000000000002,227.07386779785156,-172.86415100097656,1.796090006828308,0.0,0.5,"[0.43036746978759766, 0.29350000619888306, 4.3956040940429375e-07, 0.5231031775474548]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7984843552112579
0.2,227.07386779785156,-172.86415100097656,0.9435200095176697,0.0,0.5,"[0.3744180202484131, 0.14339999854564667, 0.0, 0.5113636255264282]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.744037002325058
0.25,227.07386779785156,-172.86415100097656,0.4353399872779846,0.0,0.5,"[0.34106895327568054, 0.06870000064373016, 0.0, 0.6528287529945374]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7523910105228424
0.3,227.07386779785156,-172.86415100097656,0.14326000213623047,0.0,0.5,"[0.3219013810157776, 0.023099999874830246, 0.0, 0.7694510817527771]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7653546929359436
0.35,227.07386779785156,-172.86415100097656,0.01549999974668026,0.0,0.5,"[0.31351718306541443, 0.0024999999441206455, 0.0, 0.861376941204071]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.78109011054039
0.39999999999999997,227.07386779785156,-172.86415100097656,0.09382999688386917,0.0,0.5,"[0.3186575472354889, 0.01549999974668026, 0.0, 0.9162059426307678]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7908677756786346
0.44999999999999996,227.07386779785156,-172.86415100097656,0.1251399964094162,0.0,0.5,"[0.32071226835250854, 0.02070000022649765, 0.0, 0.9529798030853271]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7834879904985428
0.49999999999999994,227.07386779785156,-172.86415100097656,0.1301800012588501,0.0,0.5,"[0.3210429847240448, 0.02160000056028366, 0.0, 0.9754348993301392]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7781818956136703
0.5499999999999999,227.07386779785156,-172.86415100097656,0.12161000072956085,0.0,0.5,"[0.320480614900589, 0.02019999921321869, 0.0, 0.9864628911018372]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7749342918395996
0.6,227.07386779785156,-172.86415100097656,0.10694999992847443,0.0,0.5,"[0.3195185363292694, 0.01769999973475933, 0.0, 0.9924566745758057]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.772570326924324
0.65,227.07386779785156,-172.86415100097656,0.09047999978065491,0.0,0.5,"[0.31843769550323486, 0.014999999664723873, 0.0, 0.9961102604866028]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7707117199897766
0.7000000000000001,227.07386779785156,-172.86415100097656,0.07450000196695328,0.0,0.5,"[0.31738901138305664, 0.012400000356137753, 0.0, 0.9973715543746948]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7694842368364334
0.7500000000000001,227.07386779785156,-172.86415100097656,0.06013000011444092,0.0,0.5,"[0.3164460062980652, 0.009999999776482582, 0.0, 0.996576189994812]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7688473165035248
0.8000000000000002,227.07386779785156,-172.86415100097656,0.04780000075697899,0.0,0.5,"[0.31563687324523926, 0.007899999618530273, 0.0, 0.9964690208435059]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7681468278169632
0.8500000000000002,227.07386779785156,-172.86415100097656,0.037539999932050705,0.0,0.5,"[0.31496354937553406, 0.006200000178068876, 0.0, 0.9967195391654968]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7674908638000488
0.9000000000000002,227.07386779785156,-172.86415100097656,0.029190000146627426,0.0,0.5,"[0.3144156038761139, 0.004800000227987766, 0.0, 0.9971201419830322]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7669037282466888
0.9500000000000003,227.07386779785156,-172.86415100097656,0.022509999573230743,0.0,0.5,"[0.3139772117137909, 0.003700000001117587, 4.3956040940429375e-07, 0.9975714683532715]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7664064019918442
1.0000000000000002,227.07386779785156,-172.86415100097656,0.017249999567866325,0.0,0.5,"[0.3136320412158966, 0.002899999963119626, 0.0, 0.9980009198188782]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7660126388072968
1.0500000000000003,227.07386779785156,-172.86415100097656,0.013129999861121178,0.0,0.5,"[0.31336167454719543, 0.002199999988079071, 0.0, 0.9983896613121033]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7656728625297546
1.1000000000000003,227.07386779785156,-172.86415100097656,0.009949999861419201,0.0,0.5,"[0.3131529688835144, 0.0017000000225380063, 0.0, 0.9987191557884216]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7654133141040802
1.1500000000000004,227.07386779785156,-172.86415100097656,0.007499999832361937,0.0,0.5,"[0.3129922151565552, 0.0012000000569969416, 0.0, 0.9989964962005615]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7651787847280502
