sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,104.59001922607422,191.77003479003906,0.9800000190734863,0.0,0.5,"[0.3768119812011719, 0.15489999949932098, 0.0, 0.9431818127632141]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",1.0
0.1,104.59001922607422,191.77003479003906,1.4700000286102295,0.0220947265625,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9421774744987488]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",1.0
0.15000000000000002,104.59001922607422,191.77003479003906,1.7187600135803223,0.0220947265625,0.2976226806640625,"[0.6752927303314209, 0.3912000060081482, 0.0, 0.7467684745788574]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",1.0
0.2,104.59001922607422,191.77003479003906,0.9489799737930298,0.0220947265625,0.55859375,"[0.624776303768158, 0.12849999964237213, 0.0, 0.4886363744735718]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",1.0
0.25,104.59001922607422,191.77003479003906,0.48186999559402466,0.0220947265625,0.65625,"[0.5941224694252014, 0.05249999836087227, 0.0, 0.6907535195350647]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",0.9770132939141812
0.3,104.59001922607422,191.77003479003906,0.20643000304698944,0.0220947265625,0.671875,"[0.5760468244552612, 0.021900000050663948, 0.0, 0.7916588187217712]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",0.8850279493900145
0.35,104.59001922607422,191.77003479003906,0.05063999816775322,0.0220947265625,0.7109375,"[0.5658231973648071, 0.004800000227987766, 4.3956040940429375e-07, 0.8699883222579956]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",0.783928159392835
0.39999999999999997,104.59001922607422,191.77003479003906,0.0318400003015995,0.0220947265625,0.75,"[0.5645895004272461, 0.003000000026077032, 4.3956040940429375e-07, 0.930790364742279]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",0.4246648193362792
0.44999999999999996,104.59001922607422,191.77003479003906,0.07051999866962433,0.0220947265625,0.76171875,"[0.5671278238296509, 0.00559999980032444, 0.0, 0.9548993110656738]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",0.1964815401463753
0.49999999999999994,104.59001922607422,191.77003479003906,0.0839100033044815,0.0220947265625,0.7734375,"[0.5680065155029297, 0.006300000008195639, 8.791208188085875e-07, 0.9751917719841003]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.5350829362869263, 0.0, 0.7490156888961792, 0.35403507947921753, 0.8960561156272888]",-0.042315298592817685
