sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,227.07386779785156,-172.86415100097656,0.9800000190734863,0.0,0.5,"[0.3768119812011719, 0.15489999949932098, 0.0, 0.9431818127632141]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",1.0
0.1,227.07386779785156,-172.86415100097656,1.4700000286102295,-0.016571044921875,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9424285292625427]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",1.0
0.15000000000000002,227.07386779785156,-172.86415100097656,1.9600000381469727,-0.016571044921875,0.20000000298023224,"[0.6911239624023438, 0.49549999833106995, 0.0, 0.9659090042114258]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",1.0
0.2,227.07386779785156,-172.86415100097656,1.796090006828308,-0.016571044921875,0.20000000298023224,"[0.6803674697875977, 0.46970000863075256, 4.3956040940429375e-07, 0.5231031775474548]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",1.0
0.25,227.07386779785156,-172.86415100097656,0.9435200095176697,-0.016571044921875,0.20000000298023224,"[0.6244180202484131, 0.22939999401569366, 0.0, 0.5113636255264282]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",0.9770043821868459
0.3,227.07386779785156,-172.86415100097656,0.4353399872779846,-0.016571044921875,0.20000000298023224,"[0.5910689830780029, 0.10989999771118164, 0.0, 0.6528287529945374]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",0.8870983296653221
0.35,227.07386779785156,-172.86415100097656,0.14326000213623047,-0.016571044921875,0.20000000298023224,"[0.5719013810157776, 0.03700000047683716, 0.0, 0.7694510817527771]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",0.7890331566875155
0.39999999999999997,227.07386779785156,-172.86415100097656,0.01549999974668026,-0.016571044921875,0.20000000298023224,"[0.5635172128677368, 0.004100000020116568, 0.0, 0.8613767027854919]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",0.5644315267367046
0.44999999999999996,227.07386779785156,-172.86415100097656,0.09382999688386917,-0.016571044921875,0.416656494140625,"[0.5686575174331665, 0.017999999225139618, 0.0, 0.8934793472290039]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",0.37812901902838547
0.49999999999999994,227.07386779785156,-172.86415100097656,0.1251399964094162,-0.016571044921875,0.79296875,"[0.5707122683525085, 0.00860000029206276, 0.0, 0.9302517771720886]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",0.1598017475988872
0.5499999999999999,227.07386779785156,-172.86415100097656,0.1301800012588501,-0.016571044921875,1.0,"[0.5710430145263672, 0.0, 4.3956040940429375e-07, 0.9527081251144409]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-0.08199443414522967
0.6,227.07386779785156,-172.86415100097656,0.12161000072956085,-0.016571044921875,1.0,"[0.5704805850982666, 0.0, 4.3956040940429375e-07, 0.9864622354507446]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-0.35386131677959165
0.65,227.07386779785156,-172.86415100097656,0.10694999992847443,-0.016571044921875,1.0,"[0.5695185661315918, 0.0, 0.0, 0.9924573302268982]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-0.9521804425763247
0.7000000000000001,227.07386779785156,-172.86415100097656,0.09047999978065491,-0.016571044921875,1.0,"[0.5684376955032349, 0.0, 0.0, 0.9961100816726685]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-1.2618367536694457
0.7500000000000001,227.07386779785156,-172.86415100097656,0.07450000196695328,-0.016571044921875,1.0,"[0.5673890113830566, 0.0, 0.0, 0.9973715543746948]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-1.5817593101375595
0.8000000000000002,227.07386779785156,-172.86415100097656,0.06013000011444092,-0.016571044921875,1.0,"[0.5664460062980652, 0.0, 0.0, 0.996576189994812]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-2.2469562684374447
0.8500000000000002,227.064697265625,-172.86412048339844,0.3460499942302704,-0.016571044921875,1.0,"[0.5852093696594238, 0.0, 0.30329185724258423, 0.5855981707572937]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-2.5847410808040254
0.9000000000000002,227.0353240966797,-172.86410522460938,0.7014099955558777,-0.016571044921875,1.0,"[0.6085296869277954, 0.0, 0.3180628716945648, 0.946837306022644]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-2.920003369739399
0.9500000000000003,226.98681640625,-172.8639678955078,1.0527000427246094,-0.016571044921875,1.0,"[0.6315828561782837, 0.0, 0.31855207681655884, 0.954607367515564]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-3.2482478824556873
1.0000000000000002,226.92437744140625,-172.86366271972656,1.3471499681472778,-0.016571044921875,1.0,"[0.6509060263633728, 0.0, 0.26477405428886414, 0.896806001663208]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-3.5794003612717598
1.0500000000000003,226.85052490234375,-172.86328125,1.549630045890808,-0.016571044921875,1.0,"[0.6641936302185059, 0.0, 0.18131253123283386, 0.8599146008491516]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-4.337794549408371
1.1000000000000003,226.76397705078125,-172.8628692626953,1.832759976387024,-0.016571044921875,1.0,"[0.6827738881111145, 0.0, 0.253205269575119, 0.8679489493370056]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-4.70077978247007
1.1500000000000004,226.66493225097656,-172.86236572265625,2.076930046081543,-0.016571044921875,1.0,"[0.6987974643707275, 0.0, 0.21793493628501892, 0.9184970259666443]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-5.073405108836693
1.2000000000000004,226.552490234375,-172.86181640625,2.3578999042510986,-0.016571044921875,1.0,"[0.7172359824180603, 0.0, 0.2526571452617645, 0.9197282195091248]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-5.4655116082371515
1.2500000000000004,226.42752075195312,-172.8611297607422,2.590280055999756,-0.016571044921875,1.0,"[0.7324857711791992, 0.0, 0.20827865600585938, 0.9088143706321716]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.4153618812561035, 0.0, 0.49898281693458557, 0.9487279653549194, 0.20464904606342316]",-6.3498985949320055
