sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,227.07386779785156,-172.86415100097656,0.9800000190734863,-0.01434326171875,0.20000000298023224,"[0.6268119812011719, 0.24779999256134033, 0.0, 0.9425298571586609]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",1.0
0.1,227.07386779785156,-172.86415100097656,1.4700000286102295,-0.01434326171875,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9659090638160706]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",1.0
0.15000000000000002,227.07386779785156,-172.86415100097656,1.9600000381469727,-0.01434326171875,0.3055572509765625,"[0.6911239624023438, 0.4300999939441681, 0.0, 0.9659090042114258]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",1.0
0.2,227.07386779785156,-172.86415100097656,1.796090006828308,-0.01434326171875,0.3055572509765625,"[0.6803674697875977, 0.4077000021934509, 4.3956040940429375e-07, 0.5231031775474548]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",1.0
0.25,227.07386779785156,-172.86415100097656,0.9435200095176697,-0.01434326171875,0.3055572509765625,"[0.6244180202484131, 0.19920000433921814, 0.0, 0.5113636255264282]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",0.9770043821868459
0.3,227.07386779785156,-172.86415100097656,0.4353399872779846,-0.01434326171875,0.3055572509765625,"[0.5910689830780029, 0.09539999812841415, 0.0, 0.6528287529945374]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",0.8870983296653221
0.35,227.07386779785156,-172.86415100097656,0.14326000213623047,-0.01434326171875,0.3055572509765625,"[0.5719013810157776, 0.032099999487400055, 0.0, 0.7694510817527771]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",0.7890331566875155
0.39999999999999997,227.07386779785156,-172.86415100097656,0.01549999974668026,-0.01434326171875,0.380950927734375,"[0.5635172128677368, 0.003100000089034438, 0.0, 0.8613767027854919]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",0.5644315267367046
0.44999999999999996,227.07386779785156,-172.86415100097656,0.09382999688386917,-0.01434326171875,0.59765625,"[0.5686575174331665, 0.012400000356137753, 0.0, 0.8934793472290039]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",0.37812901902838547
0.49999999999999994,227.07386779785156,-172.86415100097656,0.1251399964094162,-0.01434326171875,0.83203125,"[0.5707122683525085, 0.007000000216066837, 0.0, 0.9302518963813782]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",0.1598017475988872
0.5499999999999999,227.07386779785156,-172.86415100097656,0.1301800012588501,-0.01434326171875,1.0,"[0.5710430145263672, 0.0, 4.3956040940429375e-07, 0.9754351377487183]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",-0.08199443414522967
0.6,227.07386779785156,-172.86415100097656,0.12161000072956085,-0.01434326171875,1.0,"[0.5704805850982666, 0.0, 4.3956040940429375e-07, 0.9864626526832581]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028997546061873436, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.702134609222412, 0.0, 0.03485121205449104, 0.22474192082881927, 0.8082088828086853]",-0.35386131677959165
