sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,104.59001922607422,191.77003479003906,0.9800000190734863,-0.00653076171875,0.20000000298023224,"[0.6268119812011719, 0.24779999256134033, 0.0, 0.9428849816322327]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",1.0
0.1,104.59001922607422,191.77003479003906,1.4700000286102295,-0.00653076171875,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9659090638160706]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",1.0
0.15000000000000002,104.59001922607422,191.77003479003906,1.7187600135803223,-0.00653076171875,0.20000000298023224,"[0.6752927303314209, 0.4456000030040741, 0.0, 0.7467684745788574]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",1.0
0.2,104.59001922607422,191.77003479003906,0.9489799737930298,-0.00653076171875,0.20000000298023224,"[0.624776303768158, 0.2328999936580658, 0.0, 0.5113636255264282]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",1.0
0.25,104.59001922607422,191.77003479003906,0.48186999559402466,-0.00653076171875,0.20000000298023224,"[0.5941224694252014, 0.12210000306367874, 0.0, 0.6907535195350647]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",0.9770132939141812
0.3,104.59001922607422,191.77003479003906,0.20643000304698944,-0.00653076171875,0.20000000298023224,"[0.5760468244552612, 0.05339999869465828, 8.791208188085875e-07, 0.791659951210022]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",0.8850279493900145
0.35,104.59001922607422,191.77003479003906,0.05063999816775322,-0.00653076171875,0.20000000298023224,"[0.5658231973648071, 0.013299999758601189, 4.3956040940429375e-07, 0.8699873685836792]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",0.783928159392835
0.39999999999999997,104.59001922607422,191.77003479003906,0.0318400003015995,-0.00653076171875,0.20000000298023224,"[0.5645895004272461, 0.00839999970048666, 4.3956040940429375e-07, 0.9307903051376343]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",0.4246648193362792
0.44999999999999996,104.59001922607422,191.77003479003906,0.07050999999046326,-0.00653076171875,0.20000000298023224,"[0.5671272277832031, 0.018699999898672104, 4.3956040940429375e-07, 0.9548987746238708]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",0.1964815401463753
0.49999999999999994,104.59001922607422,191.77003479003906,0.0839100033044815,-0.00653076171875,0.59765625,"[0.5680065155029297, 0.01119999960064888, 0.0, 0.9524648785591125]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",-0.042315298592817685
0.5499999999999999,104.59001922607422,191.77003479003906,0.08347000181674957,-0.00653076171875,0.890625,"[0.5679776668548584, 0.003000000026077032, 4.3956040940429375e-07, 0.9646458029747009]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1780058145523071, 0.0, 0.322069376707077, 0.8960621953010559, 0.3943309485912323]",-0.29788556587651516
