sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9431818127632141]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.8609014004468918
0.1,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.5,"[0.44112396240234375, 0.30970001220703125, 0.0, 0.9659090042114258]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.8826086074113846
0.15000000000000002,234.2699737548828,55.84001922607422,1.125920057296753,0.0,0.5,"[0.3863878846168518, 0.17149999737739563, 0.0, 0.5113636255264282]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.7540544718503952
0.2,234.2699737548828,55.84001922607422,0.5760599970817566,0.0,0.5,"[0.35030362010002136, 0.09049999713897705, 0.0, 0.7075186371803284]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.773822158575058
0.25,234.2699737548828,55.84001922607422,0.2510800063610077,0.0,0.5,"[0.3289770185947418, 0.04039999842643738, 0.0, 0.7614768147468567]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.7694550454616547
0.3,234.2699737548828,55.84001922607422,0.06662999838590622,0.0,0.5,"[0.3168725371360779, 0.010900000110268593, 0.0, 0.8470976948738098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.7804591357707977
0.35,234.2699737548828,55.84001922607422,0.031599998474121094,0.0,0.5,"[0.314573734998703, 0.005200000014156103, 0.0, 0.9168357253074646]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.7871143668889999
0.39999999999999997,234.2699737548828,55.84001922607422,0.07818999886512756,0.0,0.5,"[0.31763118505477905, 0.012900000438094139, 0.0, 0.9467031955718994]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.7823368608951569
0.44999999999999996,234.2699737548828,55.84001922607422,0.09489999711513519,0.0,0.5,"[0.3187277615070343, 0.015699999406933784, 0.0, 0.9705612659454346]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.7773464918136597
0.49999999999999994,234.2699737548828,55.84001922607422,0.09520000219345093,0.0,0.5,"[0.31874746084213257, 0.015799999237060547, 0.0, 0.9850340485572815]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.0326169990003109, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9653792977333069, 1.0, 0.32877033948898315, 0.46697095036506653, 0.488713800907135]",0.7737582176923752
