sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,0.49000000953674316,0.0,0.9999847412109375,"[0.3395787477493286, 0.0, 0.0, 0.9431818127632141]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.979034073650837
0.1,234.2699737548828,55.84001922607422,0.9800000190734863,0.0,0.9999847412109375,"[0.36665746569633484, 0.0, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.9779462069272995
0.15000000000000002,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.9999847412109375,"[0.39373618364334106, 0.0, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.9711765274405479
0.2,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.9999847412109375,"[0.4208149313926697, 0.0, 0.0, 0.9659090042114258]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.9644068256020546
0.25,234.2699737548828,55.84001922607422,1.1012500524520874,0.0,0.9999847412109375,"[0.3733580708503723, 0.0, 0.0, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.862634688615799
0.3,234.2699737548828,55.84001922607422,0.4620800018310547,0.0,0.9999847412109375,"[0.33803579211235046, 0.0, 1.3186812566345907e-06, 0.5666670203208923]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.8852907866239548
0.35,234.2699737548828,55.84001922607422,0.13614000380039215,0.0,0.9999847412109375,"[0.32002344727516174, 0.0, 1.758241637617175e-06, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.875967912375927
0.39999999999999997,234.2699737548828,55.84001922607422,0.01727999933063984,0.0,0.9999847412109375,"[0.31345492601394653, 0.0, 1.3186812566345907e-06, 0.6701138019561768]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.9172976985573769
0.44999999999999996,234.2699737548828,55.84001922607422,0.07902999967336655,0.0,0.9999847412109375,"[0.3168674111366272, 0.0, 2.197802132286597e-06, 0.8249136805534363]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.9551443234086037
0.49999999999999994,234.2699737548828,55.84001922607422,0.09460999816656113,0.0,0.9999847412109375,"[0.3177284300327301, 0.0, 0.0, 0.9139422178268433]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.008770348504185677, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0367462635040283, 1.0, 0.5153440833091736, 0.5655210614204407, 0.5114189386367798]",0.9771867543458939
