sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,0.49000000953674316,0.0,0.20000000298023224,"[0.3395787477493286, 0.12389999628067017, 0.0, 0.9431818127632141]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.9039154648780823
0.1,234.2699737548828,55.84001922607422,0.9800000190734863,0.0,0.20000000298023224,"[0.36665746569633484, 0.24779999256134033, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.8740283399820328
0.15000000000000002,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.20000000298023224,"[0.39373618364334106, 0.3716000020503998, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.8498480170965195
0.2,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.20000000298023224,"[0.4208149313926697, 0.49549999833106995, 0.0, 0.9659090042114258]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.8256427049636841
0.25,234.2699737548828,55.84001922607422,1.0920100212097168,0.0,0.20000000298023224,"[0.37284743785858154, 0.26510000228881836, 0.0, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.7886003851890564
0.3,234.2699737548828,55.84001922607422,0.5774800181388855,0.0,0.20000000298023224,"[0.3444131016731262, 0.14560000598430634, 0.0, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.8113667964935303
0.35,234.2699737548828,55.84001922607422,0.26607999205589294,0.0,0.20000000298023224,"[0.32720428705215454, 0.06849999725818634, 8.791208188085875e-07, 0.5965848565101624]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.8476451337337494
0.39999999999999997,234.2699737548828,55.84001922607422,0.08437000215053558,0.0,0.20000000298023224,"[0.31716251373291016, 0.02199999988079071, 4.3956040940429375e-07, 0.7394078969955444]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.8924653381109238
0.44999999999999996,234.2699737548828,55.84001922607422,0.01590999960899353,0.0,0.20000000298023224,"[0.3133792281150818, 0.00419999985024333, 0.0, 0.8426162600517273]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.9217714965343475
0.49999999999999994,234.2699737548828,55.84001922607422,0.06617999821901321,0.0,0.20000000298023224,"[0.3161573112010956, 0.017500000074505806, 8.791208188085875e-07, 0.9022344350814819]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.009282772429287434, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0559204816818237, 0.0, 0.5, 0.5, 0.5]",0.934045784175396
