sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,0.9800000190734863,-0.000762939453125,0.20000000298023224,"[0.6268119812011719, 0.24779999256134033, 0.0, 0.9431471228599548]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8434969931840897
0.1,234.2699737548828,55.84001922607422,1.4700000286102295,-0.000762939453125,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9659090638160706]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8607175201177597
0.15000000000000002,234.2699737548828,55.84001922607422,1.9600000381469727,-0.000762939453125,0.20000000298023224,"[0.6911239624023438, 0.49549999833106995, 0.0, 0.9659090042114258]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8573666661977768
0.2,234.2699737548828,55.84001922607422,1.125920057296753,-0.000762939453125,0.20000000298023224,"[0.6363878846168518, 0.274399995803833, 0.0, 0.5113636255264282]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.761742427945137
0.25,234.2699737548828,55.84001922607422,0.5760599970817566,-0.000762939453125,0.20000000298023224,"[0.6003036499023438, 0.14470000565052032, 0.0, 0.7075186371803284]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7873772531747818
0.3,234.2699737548828,55.84001922607422,0.2510800063610077,-0.000762939453125,0.20000000298023224,"[0.5789769887924194, 0.06459999829530716, 0.0, 0.7614768147468567]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7861734479665756
0.35,234.2699737548828,55.84001922607422,0.06662999838590622,-0.000762939453125,0.20000000298023224,"[0.5668725371360779, 0.017400000244379044, 0.0, 0.8470976948738098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7988047897815704
0.39999999999999997,234.2699737548828,55.84001922607422,0.031599998474121094,-0.000762939453125,0.20000000298023224,"[0.5645737648010254, 0.008299999870359898, 0.0, 0.9168357253074646]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8057594001293182
0.44999999999999996,234.2699737548828,55.84001922607422,0.07818999886512756,-0.000762939453125,0.20000000298023224,"[0.567631185054779, 0.02070000022649765, 0.0, 0.9467031955718994]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8006281703710556
0.49999999999999994,234.2699737548828,55.84001922607422,0.09489999711513519,-0.000762939453125,0.20000000298023224,"[0.5687277317047119, 0.025200000032782555, 0.0, 0.9705612659454346]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7955145239830017
