sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,227.07386779785156,-172.86415100097656,0.9800000190734863,0.0023193359375,0.20000000298023224,"[0.6268119812011719, 0.24779999256134033, 0.0, 0.9430763721466064]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",1.0
0.1,227.07386779785156,-172.86415100097656,1.4700000286102295,0.0023193359375,0.20000000298023224,"[0.6589679718017578, 0.3716000020503998, 0.0, 0.9659090638160706]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",1.0
0.15000000000000002,227.07386779785156,-172.86415100097656,1.9600000381469727,0.0023193359375,0.20000000298023224,"[0.6911239624023438, 0.49549999833106995, 0.0, 0.9659090042114258]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",1.0
0.2,227.07386779785156,-172.86415100097656,1.796090006828308,0.0023193359375,0.20000000298023224,"[0.6803674697875977, 0.46970000863075256, 4.3956040940429375e-07, 0.5231031775474548]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",1.0
0.25,227.07386779785156,-172.86415100097656,0.9435200095176697,0.0023193359375,0.20000000298023224,"[0.6244180202484131, 0.22939999401569366, 0.0, 0.5113636255264282]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",0.9769867866051559
0.3,227.07386779785156,-172.86415100097656,0.4353399872779846,0.0023193359375,0.20000000298023224,"[0.5910689830780029, 0.10989999771118164, 0.0, 0.6528287529945374]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",0.8826955851994069
0.35,227.07386779785156,-172.86415100097656,0.14326000213623047,0.0023193359375,0.20000000298023224,"[0.5719013810157776, 0.03700000047683716, 0.0, 0.7694510817527771]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",0.7681341184777672
0.39999999999999997,227.07386779785156,-172.86415100097656,0.01549999974668026,0.0023193359375,0.20000000298023224,"[0.5635172128677368, 0.004100000020116568, 0.0, 0.861376941204071]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",0.4588387406460923
0.44999999999999996,227.07386779785156,-172.86415100097656,0.09382999688386917,0.0023193359375,0.20000000298023224,"[0.5686575174331665, 0.024700000882148743, 0.0, 0.9162059426307678]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",0.26518567001173465
0.49999999999999994,227.07386779785156,-172.86415100097656,0.1251399964094162,0.0023193359375,0.20000000298023224,"[0.5707122683525085, 0.03319999948143959, 0.0, 0.9529798030853271]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9204900860786438, 0.0, 0.3896239995956421, 0.10140985250473022, 0.6081531047821045]",0.04821941610225844
