sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,-6.446169853210449,-79.05502319335938,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9431818127632141]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.8609014004468918
0.1,-6.446169853210449,-79.05502319335938,1.6569600105285645,0.0,0.5,"[0.42123714089393616, 0.2702000141143799, 0.0, 0.6990154385566711]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.8343547433614731
0.15000000000000002,-6.446169853210449,-79.05502319335938,0.912909984588623,0.0,0.5,"[0.37240925431251526, 0.1404000073671341, 4.3956040940429375e-07, 0.5113636255264282]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7427849173545837
0.2,-6.446169853210449,-79.05502319335938,0.4617899954319,0.0,0.5,"[0.3428047299385071, 0.07329999655485153, 4.3956040940429375e-07, 0.6996150612831116]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7656716406345367
0.25,-6.446169853210449,-79.05502319335938,0.19607999920845032,0.0,0.5,"[0.32536765933036804, 0.031700000166893005, 0.0, 0.797342836856842]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7753442078828812
0.3,-6.446169853210449,-79.05502319335938,0.046059999614953995,0.0,0.5,"[0.3155226707458496, 0.007499999832361937, 0.0, 0.8743821978569031]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7860928028821945
0.35,-6.446169853210449,-79.05502319335938,0.03313999995589256,0.0,0.5,"[0.3146747946739197, 0.005499999970197678, 0.0, 0.9338486194610596]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7829614132642746
0.39999999999999997,-6.446169853210449,-79.05502319335938,0.07005000114440918,0.0,0.5,"[0.3170969784259796, 0.011599999852478504, 4.3956040940429375e-07, 0.9565237760543823]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7794232815504074
0.44999999999999996,-6.446169853210449,-79.05502319335938,0.08259999752044678,0.0,0.5,"[0.3179205656051636, 0.013700000010430813, 4.3956040940429375e-07, 0.9761427044868469]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7752494513988495
0.49999999999999994,-6.446169853210449,-79.05502319335938,0.0818599984049797,0.0,0.5,"[0.317872017621994, 0.01360000018030405, 0.0, 0.9878136515617371]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7722944617271423
0.5499999999999999,-6.446169853210449,-79.05502319335938,0.07451000064611435,0.0,0.5,"[0.31738966703414917, 0.012400000356137753, 0.0, 0.9929916858673096]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7705793529748917
0.6,-6.446169853210449,-79.05502319335938,0.06447000056505203,0.0,0.5,"[0.316730797290802, 0.010700000450015068, 0.0, 0.9961867928504944]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7691908627748489
0.65,-6.446169853210449,-79.05502319335938,0.053939998149871826,0.0,0.5,"[0.3160397708415985, 0.008999999612569809, 0.0, 0.9981165528297424]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7681106626987457
0.7000000000000001,-6.446169853210449,-79.05502319335938,0.04405999928712845,0.0,0.5,"[0.3153914213180542, 0.007300000172108412, 0.0, 0.9980621933937073]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7675371766090393
0.7500000000000001,-6.446169853210449,-79.05502319335938,0.035349998623132706,0.0,0.5,"[0.3148198127746582, 0.005900000222027302, 0.0, 0.9977500438690186]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7671223133802414
0.8000000000000002,-6.446169853210449,-79.05502319335938,0.027960000559687614,0.0,0.5,"[0.3143348693847656, 0.004600000102072954, 0.0, 0.9977845549583435]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.766667440533638
0.8500000000000002,-6.446169853210449,-79.05502319335938,0.021870000287890434,0.0,0.5,"[0.31393522024154663, 0.003599999938160181, 0.0, 0.9979904890060425]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.1181164979934692, 2.0, 0.7811412811279297, 0.5209800004959106, 0.9028195142745972]",0.7662660479545593
