sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,0.9800000190734863,0.0,0.5,"[0.3768119812011719, 0.15489999949932098, 0.0, 0.9431818127632141]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.712107241153717
0.1,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9659090638160706]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.7338144779205322
0.15000000000000002,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.5,"[0.44112396240234375, 0.30970001220703125, 0.0, 0.9659090638160706]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.7612034678459167
0.2,234.2699737548828,55.84001922607422,1.0920100212097168,0.0,0.5,"[0.384162575006485, 0.1657000035047531, 0.0, 0.5113636255264282]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.608739972114563
0.25,234.2699737548828,55.84001922607422,0.5774800181388855,0.0,0.5,"[0.3503968119621277, 0.09099999815225601, 0.0, 0.6445805430412292]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.6149277091026306
0.3,234.2699737548828,55.84001922607422,0.26607999205589294,0.0,0.5,"[0.329961359500885, 0.04280000180006027, 8.791208188085875e-07, 0.7812469601631165]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.631935715675354
0.35,234.2699737548828,55.84001922607422,0.08437000215053558,0.0,0.5,"[0.3180367648601532, 0.013799999840557575, 4.3956040940429375e-07, 0.8573146462440491]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.6407213807106018
0.39999999999999997,234.2699737548828,55.84001922607422,0.01590999960899353,0.0,0.5,"[0.3135440945625305, 0.0026000000070780516, 0.0, 0.9166404008865356]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.6516295075416565
0.44999999999999996,234.2699737548828,55.84001922607422,0.06617999821901321,0.0,0.5,"[0.31684306263923645, 0.010900000110268593, 8.791208188085875e-07, 0.9476897120475769]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.659988284111023
0.49999999999999994,234.2699737548828,55.84001922607422,0.08666999638080597,0.0,0.5,"[0.3181876540184021, 0.014399999752640724, 4.3956040940429375e-07, 0.9701266288757324]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.6555900871753693
0.5499999999999999,234.2699737548828,55.84001922607422,0.09018000215291977,0.0,0.5,"[0.3184179961681366, 0.014999999664723873, 4.3956040940429375e-07, 0.9840860366821289]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.015658315271139145, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9318564534187317, 0.0, 0.40493831038475037, 0.4953068792819977, 0.5616639852523804]",0.6523078382015228
