sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,0.49000000953674316,0.0,0.5,"[0.3395787477493286, 0.07739999890327454, 0.0, 0.9431818127632141]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9596840739250183
0.1,234.2699737548828,55.84001922607422,0.9800000190734863,0.0,0.5,"[0.36665746569633484, 0.15489999949932098, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9392212070524693
0.15000000000000002,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.5,"[0.39373618364334106, 0.23229999840259552, 0.0, 0.9659090638160706]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9131015241146088
0.2,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.5,"[0.4208149313926697, 0.30970001220703125, 0.0, 0.9659090042114258]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.8869818225502968
0.25,234.2699737548828,55.84001922607422,1.1012500524520874,0.0,0.5,"[0.3733580708503723, 0.1673000007867813, 0.0, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.8208096921443939
0.3,234.2699737548828,55.84001922607422,0.4620800018310547,0.0,0.5,"[0.33803579211235046, 0.07190000265836716, 1.3186812566345907e-06, 0.5666670203208923]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.8673157840967178
0.35,234.2699737548828,55.84001922607422,0.13614000380039215,0.0,0.5,"[0.32002344727516174, 0.021900000050663948, 1.758241637617175e-06, 0.5113636255264282]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.8704929053783417
0.39999999999999997,234.2699737548828,55.84001922607422,0.01727999933063984,0.0,0.5,"[0.31345492601394653, 0.00279999990016222, 1.3186812566345907e-06, 0.6701138019561768]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9165976941585541
0.44999999999999996,234.2699737548828,55.84001922607422,0.07902999967336655,0.0,0.5,"[0.3168674111366272, 0.013100000098347664, 2.197802132286597e-06, 0.8249136805534363]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.951869323849678
0.49999999999999994,234.2699737548828,55.84001922607422,0.09460999816656113,0.0,0.9999847412109375,"[0.3177284300327301, 0.0, 0.0, 0.8912149667739868]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9715049415826797
