sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,234.2699737548828,55.84001922607422,0.9800000190734863,0.0,0.5,"[0.3768119812011719, 0.15489999949932098, 0.0, 0.9431818127632141]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",1.0
0.1,234.2699737548828,55.84001922607422,1.4700000286102295,0.0,0.5,"[0.4089679718017578, 0.23229999840259552, 0.0, 0.9659090638160706]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",1.0
0.15000000000000002,234.2699737548828,55.84001922607422,1.9600000381469727,0.0,0.5,"[0.44112396240234375, 0.30970001220703125, 0.0, 0.9659090042114258]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",1.0
0.2,234.2699737548828,55.84001922607422,1.125920057296753,0.0,0.5,"[0.3863878846168518, 0.17149999737739563, 0.0, 0.5113636255264282]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",1.0
0.25,234.2699737548828,55.84001922607422,0.5760599970817566,0.0,0.5,"[0.35030362010002136, 0.09049999713897705, 0.0, 0.7075186371803284]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",0.9770283947723555
0.3,234.2699737548828,55.84001922607422,0.2510800063610077,0.0,0.5,"[0.3289770185947418, 0.04039999842643738, 0.0, 0.7614768147468567]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",0.8818238018662824
0.35,234.2699737548828,55.84001922607422,0.06662999838590622,0.0,0.5,"[0.3168725371360779, 0.010900000110268593, 0.0, 0.8470976948738098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",0.7710913827669845
0.39999999999999997,234.2699737548828,55.84001922607422,0.031599998474121094,0.0,0.5,"[0.314573734998703, 0.005200000014156103, 0.0, 0.9168357253074646]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",0.5003389728378607
0.44999999999999996,234.2699737548828,55.84001922607422,0.07818999886512756,0.0,0.5,"[0.31763118505477905, 0.012900000438094139, 0.0, 0.9467031955718994]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",0.3082583814041039
0.49999999999999994,234.2699737548828,55.84001922607422,0.09489999711513519,0.0,0.5,"[0.3187277615070343, 0.015699999406933784, 0.0, 0.9705612659454346]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",0.07904939152024959
0.5499999999999999,234.2699737548828,55.84001922607422,0.09520000219345093,0.0,0.5,"[0.31874746084213257, 0.015799999237060547, 0.0, 0.9850340485572815]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-0.17330605311002567
0.6,234.2699737548828,55.84001922607422,0.08722999691963196,0.0,0.5,"[0.3182244300842285, 0.014499999582767487, 0.0, 0.9914026260375977]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-0.4383494181908927
0.65,234.2699737548828,55.84001922607422,0.07580000162124634,0.0,0.5,"[0.3174743354320526, 0.012600000016391277, 0.0, 0.9952910542488098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-0.9879083696008397
0.7000000000000001,234.2699737548828,55.84001922607422,0.0636100023984909,0.0,0.5,"[0.3166743814945221, 0.010599999688565731, 0.0, 0.9976430535316467]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-1.2845067672501882
0.7500000000000001,234.2699737548828,55.84001922607422,0.052060000598430634,0.0,0.5,"[0.31591641902923584, 0.00860000029206276, 0.0, 0.9978299140930176]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-1.5953922668292377
0.8000000000000002,234.2699737548828,55.84001922607422,0.041839998215436935,0.0,0.5,"[0.31524571776390076, 0.006899999920278788, 0.0, 0.9974133372306824]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-2.2254466728720623
0.8500000000000002,234.2699737548828,55.84001922607422,0.03313999995589256,0.0,0.5,"[0.3146747946739197, 0.005499999970197678, 0.0, 0.9974219799041748]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-2.5465827124208813
0.9000000000000002,234.2699737548828,55.84001922607422,0.025949999690055847,0.0,0.5,"[0.3142029643058777, 0.00430000014603138, 0.0, 0.9976477026939392]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-2.8877703839899733
0.9500000000000003,234.2699737548828,55.84001922607422,0.02012999914586544,0.0,0.5,"[0.31382104754447937, 0.0032999999821186066, 0.0, 0.9979605674743652]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-3.2390126776997548
1.0000000000000002,234.2699737548828,55.84001922607422,0.01549999974668026,0.0,0.5,"[0.31351718306541443, 0.0026000000070780516, 0.0, 0.9982937574386597]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-3.594939744714675
1.0500000000000003,234.2699737548828,55.84001922607422,0.011850000359117985,0.0,0.5,"[0.31327763199806213, 0.0020000000949949026, 0.0, 0.9986023902893066]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-4.3258814318157
1.1000000000000003,234.2699737548828,55.84001922607422,0.00901000015437603,0.0,0.5,"[0.3130912780761719, 0.001500000013038516, 0.0, 0.9988795518875122]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-4.704240255404933
1.1500000000000004,234.2699737548828,55.84001922607422,0.006819999776780605,0.0,0.5,"[0.3129475712776184, 0.0010999999940395355, 0.0, 0.9991140365600586]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-5.089109135397317
1.2000000000000004,234.2699737548828,55.84001922607422,0.005140000022947788,0.0,0.5,"[0.31283730268478394, 0.0008999999845400453, 0.0, 0.9993056654930115]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-5.486206453603926
1.2500000000000004,234.2699737548828,55.84001922607422,0.003860000055283308,0.0,0.5,"[0.3127533197402954, 0.0006000000284984708, 0.0, 0.9994618892669678]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-6.347617577765598
1.3000000000000005,234.2699737548828,55.84001922607422,0.0028800000436604023,0.0003662109375,0.20000000298023224,"[0.5626890063285828, 0.0007999999797903001, 0.0, 0.9768406748771667]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-6.801359259749774
1.3500000000000005,234.2671661376953,55.84001922607422,0.06218999996781349,0.0003662109375,0.2063446044921875,"[0.5665811896324158, 0.01640000008046627, 0.05464746803045273, 0.9184569120407104]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-7.283818815811017
1.4000000000000006,234.26376342773438,55.84001922607422,0.07090000063180923,0.0003662109375,0.380950927734375,"[0.567152738571167, 0.014600000344216824, 0.007703735493123531, 0.9356723427772522]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-7.792218930433364
1.4500000000000006,234.2605438232422,55.84001922607422,0.061400000005960464,0.0003662109375,0.53515625,"[0.5665293335914612, 0.009499999694526196, 0.005164043977856636, 0.9771689176559448]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-8.81148564931642
1.5000000000000007,234.2571563720703,55.84001922607422,0.07192999869585037,0.0003662109375,0.61328125,"[0.5672203302383423, 0.009200000204145908, 0.005771691910922527, 0.9748817682266235]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-9.340127760329064
1.5500000000000007,234.2537841796875,55.84001922607422,0.06565000116825104,0.0003662109375,0.6640625,"[0.5668082237243652, 0.007300000172108412, 0.0025917363818734884, 0.9792555570602417]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-9.948469808514778
1.6000000000000008,234.24530029296875,55.84005355834961,0.2710300087928772,0.0003662109375,0.703125,"[0.5802862048149109, 0.026200000196695328, 0.147372305393219, 0.719601035118103]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-11.14114191058982
1.6500000000000008,234.22596740722656,55.83992004394531,0.4784199893474579,0.0003662109375,0.73828125,"[0.5938960313796997, 0.040699999779462814, 0.1838866025209427, 0.9662191271781921]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-11.71742272704527
1.7000000000000008,234.19993591308594,55.839900970458984,0.606440007686615,0.0003662109375,0.7578125,"[0.602297306060791, 0.04820000007748604, 0.11306813359260559, 0.8878850936889648]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-12.286856791000316
1.7500000000000009,234.16555786132812,55.83989715576172,0.7567999958992004,0.0003662109375,0.78125,"[0.6121646165847778, 0.05420000106096268, 0.13323736190795898, 0.952416181564331]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-12.847049494916721
1.800000000000001,234.12486267089844,55.8398323059082,0.8708800077438354,0.0003662109375,0.8125,"[0.6196510791778564, 0.053599998354911804, 0.10161274671554565, 0.9413436651229858]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-13.995856058595596
1.850000000000001,234.0774688720703,55.83980941772461,1.0046499967575073,0.0003662109375,0.8359375,"[0.628429651260376, 0.05400000140070915, 0.12026724964380264, 0.9548600912094116]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-14.55902162059022
1.900000000000001,234.02281188964844,55.83985137939453,1.1756600141525269,0.0003662109375,0.859375,"[0.6396520733833313, 0.05400000140070915, 0.15284527838230133, 0.9319455027580261]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-15.156746861304725
1.950000000000001,233.95974731445312,55.83983612060547,1.3100999593734741,0.0003662109375,0.88671875,"[0.6484746336936951, 0.048700001090765, 0.12022549659013748, 0.9378170967102051]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-15.751993598072424
2.000000000000001,233.88717651367188,55.83971405029297,1.5454299449920654,0.0003662109375,0.91015625,"[0.6639180183410645, 0.045099999755620956, 0.20882943272590637, 0.8458965420722961]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-16.97926501182212
2.0500000000000007,233.80340576171875,55.839691162109375,1.7618299722671509,0.0003662109375,0.9375,"[0.6781191825866699, 0.03579999879002571, 0.1908733993768692, 0.9463064074516296]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-17.542318822703994
2.1000000000000005,233.71144104003906,55.83962631225586,1.8993899822235107,0.0003662109375,0.96875,"[0.6871464252471924, 0.019500000402331352, 0.12102460861206055, 0.8878135681152344]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-18.09696832316566
2.1500000000000004,233.61045837402344,55.83955383300781,2.103140115737915,0.0003662109375,1.0,"[0.700517475605011, 0.0, 0.17933452129364014, 0.8937867283821106]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-18.639808529440376
2.2,233.49667358398438,55.83945083618164,2.38388991355896,0.0003662109375,1.0,"[0.7189415097236633, 0.0, 0.24704484641551971, 0.874839186668396]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-19.80533485624956
2.25,233.3680419921875,55.839359283447266,2.690890073776245,0.0003662109375,1.0,"[0.7390882968902588, 0.0, 0.27002066373825073, 0.9348664283752441]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.9103383421897888, 0.0, 0.20048406720161438, 0.4741634726524353, 0.46003007888793945]",-20.313238372095817
