sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.05,-6.446169853210449,-79.05502319335938,1.4700000286102295,0.0,0.5,"[0.6589679718017578, 0.0, 0.0, 0.9659090638160706]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7678175121545792
0.1,-6.446169853210449,-79.05502319335938,1.6569600105285645,0.0,0.5,"[0.42123714089393616, 0.2702000141143799, 0.0, 0.6762881875038147]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.828672930598259
0.15000000000000002,-6.446169853210449,-79.05502319335938,0.912909984588623,0.0,0.5,"[0.37240925431251526, 0.1404000073671341, 4.3956040940429375e-07, 0.5113636255264282]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7427849173545837
0.2,-6.446169853210449,-79.05502319335938,0.4617899954319,0.0,0.5,"[0.3428047299385071, 0.07329999655485153, 4.3956040940429375e-07, 0.6996150612831116]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7656716406345367
0.25,-6.446169853210449,-79.05502319335938,0.19607999920845032,0.0,0.5,"[0.32536765933036804, 0.031700000166893005, 0.0, 0.797342836856842]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7753442078828812
0.3,-6.446169853210449,-79.05502319335938,0.046059999614953995,0.0,0.5,"[0.3155226707458496, 0.007499999832361937, 0.0, 0.8743821978569031]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7860928028821945
0.35,-6.446169853210449,-79.05502319335938,0.03313999995589256,0.0,0.5,"[0.3146747946739197, 0.005499999970197678, 0.0, 0.9338486194610596]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7829614132642746
0.39999999999999997,-6.446169853210449,-79.05502319335938,0.07005000114440918,0.0,0.5,"[0.3170969784259796, 0.011599999852478504, 4.3956040940429375e-07, 0.9565237760543823]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7794232815504074
0.44999999999999996,-6.446169853210449,-79.05502319335938,0.08259999752044678,0.0,0.5,"[0.3179205656051636, 0.013700000010430813, 4.3956040940429375e-07, 0.9761427044868469]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7752494513988495
0.49999999999999994,-6.446169853210449,-79.05502319335938,0.0818599984049797,0.0,0.5,"[0.317872017621994, 0.01360000018030405, 0.0, 0.9878136515617371]","[0.0, 0.0, 0.9993882775306702, 7.066666876198724e-05, -0.03104478307068348, 1.0, 0.03266666829586029, 0.9993882775306702, 0.0, 0.0, -0.5111343860626221, -0.03259599953889847, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9577062129974365, 1.0, 0.19511350989341736, 0.5211161375045776, 0.4748380482196808]",0.7722944617271423
